('FOTON\n', 1.1831797090623117)
('FREON\n', 1.1831797090623117)
('FRUST\n', 1.1831797090623117)
('FUGOS\n', 1.1831797090623117)
('FUIOR\n', 1.1831797090623117)
('FUROU\n', 1.1831797090623117)
('BARBA\n', 1.1798537038714545)
('BOMBA\n', 1.1798537038714545)
('BURBA\n', 1.1798537038714545)
('HAIOS\n', 1.179807488944515)
('HAISE\n', 1.179807488944515)
('HAISI\n', 1.179807488944515)
('HALON\n', 1.179807488944515)
('HALOR\n', 1.179807488944515)
('HALOU\n', 1.179807488944515)
('HANSE\n', 1.179807488944515)
('HARSI\n', 1.179807488944515)
('HERSE\n', 1.179807488944515)
('HIDOS\n', 1.179807488944515)
('HILOT\n', 1.179807488944515)
('HOBOT\n', 1.179807488944515)
('HOHOT\n', 1.179807488944515)
('HORST\n', 1.179807488944515)
('HOUSE\n', 1.179807488944515)
('HUISE\n', 1.179807488944515)
('HUMOR\n', 1.179807488944515)
('HUMOS\n', 1.179807488944515)
('HURON\n', 1.179807488944515)
('HUSOS\n', 1.179807488944515)
('JOACE\n', 1.173216381650942)
('FORJA\n', 1.164009848028076)
('FIALA\n', 1.161714288407131)
('FIARA\n', 1.161714288407131)
('FLAMA\n', 1.161714288407131)
('FLANA\n', 1.161714288407131)
('FLATA\n', 1.161714288407131)
('FOAIA\n', 1.161714288407131)
('FRAGA\n', 1.161714288407131)
('FRANA\n', 1.161714288407131)
('FRAZA\n', 1.161714288407131)
('PROBA\n', 1.158852953337695)
('PRUBA\n', 1.158852953337695)
('HIADA\n', 1.1583420682893342)
('HOATA\n', 1.1583420682893342)
('HRANA\n', 1.1583420682893342)
('JAPCA\n', 1.155361940617643)
('JARCA\n', 1.155361940617643)
('JONCA\n', 1.155361940617643)
('JUNCA\n', 1.155361940617643)
('PALPA\n', 1.1401118158235428)
('PAMPA\n', 1.1401118158235428)
('POMPA\n', 1.1401118158235428)
('PRIPA\n', 1.1401118158235428)
('PULPA\n', 1.1401118158235428)
('BRAHE\n', 1.1320047182210988)
('BARFA\n', 1.1180944496843659)
('BOLFA\n', 1.1180944496843659)
('FARBA\n', 1.1178526459849054)
('HALBA\n', 1.1144804258671086)
('HOLBA\n', 1.1144804258671086)
('HRUBA\n', 1.1144804258671086)
('HRAPI\n', 1.1135937293862554)
('BRACI\n', 1.1062119503207894)
('PREFA\n', 1.0970936991506064)
('HARPA\n', 1.0957392883529564)
('KAZOO\n', 1.0944166690007626)
('PALHA\n', 1.09314952665404)
('PRUHA\n', 1.09314952665404)
('BANCA\n', 1.0883575092874902)
('BARCA\n', 1.0883575092874902)
('BASCA\n', 1.0883575092874902)
('BATCA\n', 1.0883575092874902)
('BEICA\n', 1.0883575092874902)
('BEUCA\n', 1.0883575092874902)
('BLOCA\n', 1.0883575092874902)
('BLUCA\n', 1.0883575092874902)
('BONCA\n', 1.0883575092874902)
('BOTCA\n', 1.0883575092874902)
('BULCA\n', 1.0883575092874902)
('BURCA\n', 1.0883575092874902)
('BUTCA\n', 1.0883575092874902)
('PLACE\n', 1.0852111997870297)
('PLACI\n', 1.0852111997870297)
('PLACU\n', 1.0852111997870297)
('PRACI\n', 1.0852111997870297)
('KOALA\n', 1.0729512483455819)
('FRAHT\n', 1.0700036603345497)
('PALCA\n', 1.0673567587537307)
('PARCA\n', 1.0673567587537307)
('PASCA\n', 1.0673567587537307)
('PAUCA\n', 1.0673567587537307)
('PISCA\n', 1.0673567587537307)
('PLECA\n', 1.0673567587537307)
('PLICA\n', 1.0673567587537307)
('POLCA\n', 1.0673567587537307)
('POTCA\n', 1.0673567587537307)
('PRICA\n', 1.0673567587537307)
('PUICA\n', 1.0673567587537307)
('PUSCA\n', 1.0673567587537307)
('HARFA\n', 1.05272117168002)
('FOACI\n', 1.0442108924342404)
('FALCA\n', 1.0263564514009411)
('FIICA\n', 1.0263564514009411)
('FISCA\n', 1.0263564514009411)
('FRECA\n', 1.0263564514009411)
('FRICA\n', 1.0263564514009411)
('FURCA\n', 1.0263564514009411)
('HALCA\n', 1.0229842312831443)
('HAPCA\n', 1.0229842312831443)
('HARCA\n', 1.0229842312831443)
('HASCA\n', 1.0229842312831443)
('HOLCA\n', 1.0229842312831443)
('HURCA\n', 1.0229842312831443)
('HUSCA\n', 1.0229842312831443)
('ECART\n', 1.020102990883847)
('OCAIE\n', 1.020102990883847)
('OCAIT\n', 1.020102990883847)
('OCALE\n', 1.020102990883847)
('OCARI\n', 1.020102990883847)
('SCADE\n', 1.020102990883847)
('SCAII\n', 1.020102990883847)
('SCALD\n', 1.020102990883847)
('SCALE\n', 1.020102990883847)
('SCALP\n', 1.020102990883847)
('SCAME\n', 1.020102990883847)
('SCARI\n', 1.020102990883847)
('SCARM\n', 1.020102990883847)
('SCARP\n', 1.020102990883847)
('SCART\n', 1.020102990883847)
('SCAUN\n', 1.020102990883847)
('SCAZI\n', 1.020102990883847)
('SCAZU\n', 1.020102990883847)
('KAPPA\n', 1.0103484684092041)
('ECHEA\n', 1.002248549850548)
('OCHEA\n', 1.002248549850548)
('OCINA\n', 1.002248549850548)
('SCENA\n', 1.002248549850548)
('SCHIA\n', 1.002248549850548)
('SCITA\n', 1.002248549850548)
('SCOTA\n', 1.002248549850548)
('SCRIA\n', 1.002248549850548)
('SCULA\n', 1.002248549850548)
('SCUNA\n', 1.002248549850548)
('SCUZA\n', 1.002248549850548)
('UCIDA\n', 1.002248549850548)
('UCIGA\n', 1.002248549850548)
('UCIZA\n', 1.002248549850548)
('CACOM\n', 1)
('CADOU\n', 1)
('CAISE\n', 1)
('CAISI\n', 1)
('CALOS\n', 1)
('CANOE\n', 1)
('CANON\n', 1)
('CAPOC\n', 1)
('CAPON\n', 1)
('CAPOS\n', 1)
('CAPOT\n', 1)
('CAPSE\n', 1)
('CAROR\n', 1)
('CAROU\n', 1)
('CARST\n', 1)
('CASOI\n', 1)
('CATOD\n', 1)
('CATOR\n', 1)
('CAUSE\n', 1)
('CAVOU\n', 1)
('CAZON\n', 1)
('CELOM\n', 1)
('CELOR\n', 1)
('CEPSE\n', 1)
('CEROS\n', 1)
('CERSI\n', 1)
('CETOS\n', 1)
('CHIOR\n', 1)
('CHIOT\n', 1)
('CHIST\n', 1)
('CLISE\n', 1)
('COBOL\n', 1)
('COBOR\n', 1)
('COCON\n', 1)
('COCOR\n', 1)
('COCOS\n', 1)
('COCOT\n', 1)
('CODOS\n', 1)
('COIOT\n', 1)
('COJOC\n', 1)
('COLON\n', 1)
('COLOR\n', 1)
('COLOS\n', 1)
('COMOD\n', 1)
('COMOR\n', 1)
('COPOI\n', 1)
('COROI\n', 1)
('CORSO\n', 1)
('COSOI\n', 1)
('COSOR\n', 1)
('COTOC\n', 1)
('COTOI\n', 1)
('COTON\n', 1)
('COTOR\n', 1)
('COVOR\n', 1)
('CREOL\n', 1)
('CRESC\n', 1)
('CRESE\n', 1)
('CROSE\n', 1)
('CRUSI\n', 1)
('CUCON\n', 1)
('CUCOR\n', 1)
('CUCOS\n', 1)
('CULOT\n', 1)
('CUPON\n', 1)
('CURSE\n', 1)
('DANOS\n', 1)
('DATOR\n', 1)
('DECOR\n', 1)
('DEDOI\n', 1)
('DEISM\n', 1)
('DEIST\n', 1)
('DEJOC\n', 1)
('DELOC\n', 1)
('DEMON\n', 1)
('DEMOS\n', 1)
('DENSE\n', 1)
('DENSI\n', 1)
('DEPOU\n', 1)
('DEROG\n', 1)
('DEVON\n', 1)
('DEVOT\n', 1)
('DIBOL\n', 1)
('DIHOC\n', 1)
('DIHOR\n', 1)
('DIMON\n', 1)
('DIPOD\n', 1)
('DIPOL\n', 1)
('DOBOR\n', 1)
('DOBOS\n', 1)
('DOHOT\n', 1)
('DOMOL\n', 1)
('DONOR\n', 1)
('DRESE\n', 1)
('DRESI\n', 1)
('DRUSE\n', 1)
('DUIOS\n', 1)
('DUROS\n', 1)
('EBOSE\n', 1)
('EMBOL\n', 1)
('EMISE\n', 1)
('EMISI\n', 1)
('ESTON\n', 1)
('ETHOS\n', 1)
('EXIST\n', 1)
('GALON\n', 1)
('GALOP\n', 1)
('GALOS\n', 1)
('GAROU\n', 1)
('GATOS\n', 1)
('GAUSI\n', 1)
('GAUSS\n', 1)
('GAZON\n', 1)
('GAZOS\n', 1)
('GELOS\n', 1)
('GENOL\n', 1)
('GENOM\n', 1)
('GEROS\n', 1)
('GHIOB\n', 1)
('GHIOC\n', 1)
('GHIOL\n', 1)
('GHIOS\n', 1)
('GIBON\n', 1)
('GLIOM\n', 1)
('GLOSE\n', 1)
('GOGON\n', 1)
('GOMOS\n', 1)
('GREOI\n', 1)
('GRESI\n', 1)
('GROOM\n', 1)
('GROSI\n', 1)
('GUJON\n', 1)
('GUNOI\n', 1)
('GUTOS\n', 1)
('IACEI\n', 1)
('IACII\n', 1)
('IACUL\n', 1)
('IADES\n', 1)
('IADUL\n', 1)
('IARZI\n', 1)
('IASTE\n', 1)
('IATAC\n', 1)
('IAURT\n', 1)
('IAVAS\n', 1)
('IAZIG\n', 1)
('IAZUL\n', 1)
('IBRIC\n', 1)
('IDEAI\n', 1)
('IDEAL\n', 1)
('IDEAM\n', 1)
('IDEAT\n', 1)
('IDEAU\n', 1)
('IDEEZ\n', 1)
('IDEII\n', 1)
('IDELE\n', 1)
('IDILE\n', 1)
('IDOLI\n', 1)
('IDOUL\n', 1)
('IDREI\n', 1)
('IEDEI\n', 1)
('IEDUL\n', 1)
('IEDUT\n', 1)
('IEPEI\n', 1)
('IEREC\n', 1)
('IEREI\n', 1)
('IEREU\n', 1)
('IERNI\n', 1)
('IERTE\n', 1)
('IERTI\n', 1)
('IERUL\n', 1)
('IESII\n', 1)
('IESIM\n', 1)
('IESIT\n', 1)
('IESLE\n', 1)
('IESTE\n', 1)
('IESTI\n', 1)
('IETAC\n', 1)
('IEZER\n', 1)
('IEZII\n', 1)
('IEZIM\n', 1)
('IEZIT\n', 1)
('IEZME\n', 1)
('IGNAM\n', 1)
('IGNAR\n', 1)
('IGNAT\n', 1)
('IGNEE\n', 1)
('IGNEI\n', 1)
('IGNEU\n', 1)
('IJELE\n', 1)
('ILEIE\n', 1)
('ILENE\n', 1)
('ILEUL\n', 1)
('ILEUS\n', 1)
('ILIAC\n', 1)
('ILIRE\n', 1)
('ILIRI\n', 1)
('ILOTI\n', 1)
('IMBAT\n', 1)
('IMBIB\n', 1)
('IMBIE\n', 1)
('IMBII\n', 1)
('IMBIN\n', 1)
('IMBLE\n', 1)
('IMBLI\n', 1)
('IMBLU\n', 1)
('IMBUC\n', 1)
('IMBUN\n', 1)
('IMENS\n', 1)
('IMERG\n', 1)
('IMERS\n', 1)
('IMITE\n', 1)
('IMITI\n', 1)
('IMNIC\n', 1)
('IMNUL\n', 1)
('IMPAC\n', 1)
('IMPAR\n', 1)
('IMPAS\n', 1)
('IMPIE\n', 1)
('IMPII\n', 1)
('IMPIU\n', 1)
('IMPLE\n', 1)
('IMPLI\n', 1)
('IMPLU\n', 1)
('IMPUI\n', 1)
('IMPUN\n', 1)
('IMPUR\n', 1)
('IMPUS\n', 1)
('IMPUT\n', 1)
('IMUND\n', 1)
('IMUNE\n', 1)
('IMUNI\n', 1)
('IMURI\n', 1)
('INCAI\n', 1)
('INCAP\n', 1)
('INCAS\n', 1)
('INCAT\n', 1)
('INCEP\n', 1)
('INCET\n', 1)
('INCIT\n', 1)
('INCUB\n', 1)
('INCUI\n', 1)
('INCUL\n', 1)
('INCUR\n', 1)
('INDAN\n', 1)
('INDES\n', 1)
('INDEX\n', 1)
('INDIC\n', 1)
('INDIU\n', 1)
('INDUC\n', 1)
('INDUR\n', 1)
('INDUS\n', 1)
('INELE\n', 1)
('INEME\n', 1)
('INEMI\n', 1)
('INERM\n', 1)
('INERT\n', 1)
('INETE\n', 1)
('INFAM\n', 1)
('INFAS\n', 1)
('INFAT\n', 1)
('INFIE\n', 1)
('INFIG\n', 1)
('INFIM\n', 1)
('INFIR\n', 1)
('INFIX\n', 1)
('INFUZ\n', 1)
('INGAN\n', 1)
('INGER\n', 1)
('INHAM\n', 1)
('INHAP\n', 1)
('INHAT\n', 1)
('INHIB\n', 1)
('INIEI\n', 1)
('INIME\n', 1)
('INIMI\n', 1)
('INITE\n', 1)
('INJUG\n', 1)
('INJUR\n', 1)
('INMII\n', 1)
('INOTI\n', 1)
('INPUT\n', 1)
('INRAI\n', 1)
('INSAM\n', 1)
('INSEI\n', 1)
('INSEL\n', 1)
('INSEM\n', 1)
('INSII\n', 1)
('INSIR\n', 1)
('INSUL\n', 1)
('INTAI\n', 1)
('INTEP\n', 1)
('INTER\n', 1)
('INTES\n', 1)
('INTIM\n', 1)
('INTIN\n', 1)
('INTRE\n', 1)
('INTRI\n', 1)
('INTRU\n', 1)
('INTUI\n', 1)
('INUND\n', 1)
('INURI\n', 1)
('INVAR\n', 1)
('INVAT\n', 1)
('INVIE\n', 1)
('INVII\n', 1)
('INVIT\n', 1)
('IOBAG\n', 1)
('IODAT\n', 1)
('IODIC\n', 1)
('IODUL\n', 1)
('IOLEI\n', 1)
('IONIC\n', 1)
('IONII\n', 1)
('IONIT\n', 1)
('IONIU\n', 1)
('IONUL\n', 1)
('IOSAG\n', 1)
('IOTEI\n', 1)
('IOTUL\n', 1)
('IOVEI\n', 1)
('IOVII\n', 1)
('IOVUL\n', 1)
('IRBIS\n', 1)
('IREAL\n', 1)
('IRIGE\n', 1)
('IRIGI\n', 1)
('IRITE\n', 1)
('IRITI\n', 1)
('IROZI\n', 1)
('IRUGI\n', 1)
('IRUMP\n', 1)
('IRUMT\n', 1)
('IRURI\n', 1)
('ISCAI\n', 1)
('ISCAM\n', 1)
('ISCAT\n', 1)
('ISCAU\n', 1)
('ISLAM\n', 1)
('ISLAZ\n', 1)
('ISLIC\n', 1)
('ISNAF\n', 1)
('ISPAS\n', 1)
('ISTEI\n', 1)
('ISTET\n', 1)
('ISTUI\n', 1)
('ITEAI\n', 1)
('ITEAM\n', 1)
('ITEAU\n', 1)
('ITELE\n', 1)
('ITEME\n', 1)
('ITEMI\n', 1)
('ITIIU\n', 1)
('ITIND\n', 1)
('ITIRE\n', 1)
('ITIRI\n', 1)
('ITITE\n', 1)
('ITITI\n', 1)
('IUBET\n', 1)
('IUBII\n', 1)
('IUBIM\n', 1)
('IUBIT\n', 1)
('IUDEI\n', 1)
('IUDEU\n', 1)
('IUGAR\n', 1)
('IUIAI\n', 1)
('IUIAM\n', 1)
('IUIAU\n', 1)
('IUIND\n', 1)
('IUIRE\n', 1)
('IUIRI\n', 1)
('IUITI\n', 1)
('IULIE\n', 1)
('IUNIE\n', 1)
('IURAS\n', 1)
('IURES\n', 1)
('IURTE\n', 1)
('IURUS\n', 1)
('IUSNI\n', 1)
('IUSTI\n', 1)
('IUSUL\n', 1)
('IUTAR\n', 1)
('IUTEI\n', 1)
('IUTII\n', 1)
('IUTIM\n', 1)
('IUTIT\n', 1)
('IUXTE\n', 1)
('IVEAI\n', 1)
('IVEAM\n', 1)
('IVEAU\n', 1)
('IVELI\n', 1)
('IVERE\n', 1)
('IVIND\n', 1)
('IVIRE\n', 1)
('IVIRI\n', 1)
('IVITE\n', 1)
('IVITI\n', 1)
('IVRIT\n', 1)
('IZBEI\n', 1)
('IZBII\n', 1)
('IZBIM\n', 1)
('IZBIT\n', 1)
('IZBUC\n', 1)
('IZDAT\n', 1)
('IZINE\n', 1)
('IZINI\n', 1)
('IZLAZ\n', 1)
('IZMEI\n', 1)
('IZURI\n', 1)
('LABOS\n', 1)
('LACOM\n', 1)
('LACSI\n', 1)
('LADOI\n', 1)
('LAGON\n', 1)
('LANOS\n', 1)
('LAPON\n', 1)
('LASOU\n', 1)
('LATOC\n', 1)
('LATOS\n', 1)
('LAUSE\n', 1)
('LAUSI\n', 1)
('LENOS\n', 1)
('LEPSE\n', 1)
('LEPSI\n', 1)
('LEROI\n', 1)
('LESOI\n', 1)
('LETON\n', 1)
('LIBOV\n', 1)
('LIMON\n', 1)
('LINON\n', 1)
('LINOU\n', 1)
('LINSE\n', 1)
('LINSI\n', 1)
('LIPOM\n', 1)
('LIPSE\n', 1)
('LIPSI\n', 1)
('LITOU\n', 1)
('LIZOL\n', 1)
('LOESS\n', 1)
('LOGOS\n', 1)
('LOTON\n', 1)
('LUCSI\n', 1)
('LUGOL\n', 1)
('LUPOI\n', 1)
('LUPOM\n', 1)
('LUPON\n', 1)
('LUTOS\n', 1)
('LUXOS\n', 1)
('MAGOT\n', 1)
('MAHON\n', 1)
('MAIOR\n', 1)
('MAIOU\n', 1)
('MAISE\n', 1)
('MAJOR\n', 1)
('MALOS\n', 1)
('MAMON\n', 1)
('MAMOS\n', 1)
('MANOS\n', 1)
('MANSE\n', 1)
('MAROI\n', 1)
('MARON\n', 1)
('MARSE\n', 1)
('MASOI\n', 1)
('MASON\n', 1)
('MASOR\n', 1)
('MATOI\n', 1)
('MATOL\n', 1)
('MATOR\n', 1)
('MELOD\n', 1)
('MELOE\n', 1)
('MELON\n', 1)
('MELOS\n', 1)
('MENOU\n', 1)
('MERSE\n', 1)
('MERSI\n', 1)
('METOC\n', 1)
('METOD\n', 1)
('METOH\n', 1)
('METOL\n', 1)
('METOP\n', 1)
('MEZON\n', 1)
('MILOG\n', 1)
('MILOS\n', 1)
('MINOR\n', 1)
('MIROS\n', 1)
('MITOC\n', 1)
('MITOS\n', 1)
('MIUON\n', 1)
('MIXOM\n', 1)
('MOHOR\n', 1)
('MOLOH\n', 1)
('MOLON\n', 1)
('MOLOS\n', 1)
('MOLOZ\n', 1)
('MONOM\n', 1)
('MOPSI\n', 1)
('MOROI\n', 1)
('MORON\n', 1)
('MORSE\n', 1)
('MOSOR\n', 1)
('MOSSO\n', 1)
('MOTOC\n', 1)
('MOTOR\n', 1)
('MOUSE\n', 1)
('MOZOC\n', 1)
('MOZOL\n', 1)
('MUCOR\n', 1)
('MUCOS\n', 1)
('MULSE\n', 1)
('MULSI\n', 1)
('MURSE\n', 1)
('MUSON\n', 1)
('MUTON\n', 1)
('NABOI\n', 1)
('NABOR\n', 1)
('NADOL\n', 1)
('NAIST\n', 1)
('NAMOL\n', 1)
('NAROD\n', 1)
('NASOI\n', 1)
('NASOL\n', 1)
('NASOS\n', 1)
('NAVOD\n', 1)
('NEGOS\n', 1)
('NEGOT\n', 1)
('NEIOS\n', 1)
('NEPOT\n', 1)
('NEROD\n', 1)
('NETOT\n', 1)
('NEVOD\n', 1)
('NEVOI\n', 1)
('NICOL\n', 1)
('NINSE\n', 1)
('NINSI\n', 1)
('NIPON\n', 1)
('NODOS\n', 1)
('NOMOL\n', 1)
('NOROC\n', 1)
('NOROD\n', 1)
('NOROI\n', 1)
('NOROS\n', 1)
('NURSE\n', 1)
('OBLON\n', 1)
('OBOSI\n', 1)
('OBROC\n', 1)
('OBRON\n', 1)
('ODEON\n', 1)
('ODGON\n', 1)
('ODIOS\n', 1)
('OFISE\n', 1)
('OFISM\n', 1)
('OFUSC\n', 1)
('OIESC\n', 1)
('OILOR\n', 1)
('OLEOM\n', 1)
('OMISE\n', 1)
('OMISI\n', 1)
('ONEST\n', 1)
('OOFOR\n', 1)
('OOGON\n', 1)
('OOZOM\n', 1)
('OPISE\n', 1)
('OPIST\n', 1)
('OPUSE\n', 1)
('OPUSI\n', 1)
('OPUST\n', 1)
('ORDON\n', 1)
('ORLON\n', 1)
('OSMOL\n', 1)
('OSOSI\n', 1)
('OSTOI\n', 1)
('OTCOS\n', 1)
('OTGON\n', 1)
('OTIOS\n', 1)
('OUSOR\n', 1)
('OVESE\n', 1)
('OVISM\n', 1)
('RABOJ\n', 1)
('RADOM\n', 1)
('RADON\n', 1)
('RADOU\n', 1)
('RAGOZ\n', 1)
('RAION\n', 1)
('RAIOS\n', 1)
('RANSE\n', 1)
('RAPOS\n', 1)
('RASOL\n', 1)
('RATOI\n', 1)
('RATOS\n', 1)
('RAZOR\n', 1)
('RECOC\n', 1)
('REDOX\n', 1)
('REJOC\n', 1)
('RELON\n', 1)
('RESOU\n', 1)
('RETOR\n', 1)
('REUSI\n', 1)
('REVOC\n', 1)
('REZOL\n', 1)
('REZON\n', 1)
('RICSE\n', 1)
('RITOR\n', 1)
('RITOS\n', 1)
('RIZOM\n', 1)
('ROBOT\n', 1)
('RODOR\n', 1)
('RODOS\n', 1)
('ROGOZ\n', 1)
('ROISE\n', 1)
('ROISI\n', 1)
('ROPOT\n', 1)
('ROTOR\n', 1)
('RUFOS\n', 1)
('RUGOS\n', 1)
('RULOU\n', 1)
('RUMSE\n', 1)
('RUPSE\n', 1)
('RUSSE\n', 1)
('SABOT\n', 1)
('SACOI\n', 1)
('SACOS\n', 1)
('SACOU\n', 1)
('SALOL\n', 1)
('SALON\n', 1)
('SALSE\n', 1)
('SAMOT\n', 1)
('SANSE\n', 1)
('SAPOI\n', 1)
('SAROS\n', 1)
('SAVOR\n', 1)
('SAXON\n', 1)
('SECOL\n', 1)
('SEISE\n', 1)
('SEISM\n', 1)
('SEROS\n', 1)
('SETOS\n', 1)
('SEZON\n', 1)
('SFIOS\n', 1)
('SIBOI\n', 1)
('SIESI\n', 1)
('SIFON\n', 1)
('SIISM\n', 1)
('SILON\n', 1)
('SILOZ\n', 1)
('SINOD\n', 1)
('SINOR\n', 1)
('SIPOT\n', 1)
('SIROI\n', 1)
('SIROP\n', 1)
('SIVOI\n', 1)
('SOBOL\n', 1)
('SOBOR\n', 1)
('SOCOT\n', 1)
('SODOM\n', 1)
('SODOU\n', 1)
('SOGOR\n', 1)
('SOIOS\n', 1)
('SOISE\n', 1)
('SOISI\n', 1)
('SOMON\n', 1)
('SONOR\n', 1)
('SOPON\n', 1)
('SOPOR\n', 1)
('SOPOT\n', 1)
('SOROC\n', 1)
('SOROS\n', 1)
('SOSOI\n', 1)
('SOSON\n', 1)
('SOVON\n', 1)
('SPESE\n', 1)
('SPION\n', 1)
('SPUSE\n', 1)
('SPUSI\n', 1)
('STIOB\n', 1)
('STROH\n', 1)
('STROI\n', 1)
('STROP\n', 1)
('SUDOR\n', 1)
('SUFOC\n', 1)
('SUISE\n', 1)
('SUISI\n', 1)
('SUPSE\n', 1)
('SURSE\n', 1)
('SUTOR\n', 1)
('SUVOI\n', 1)
('TAIOR\n', 1)
('TAIOS\n', 1)
('TALON\n', 1)
('TAPOI\n', 1)
('TAPOS\n', 1)
('TAPSI\n', 1)
('TAROC\n', 1)
('TAROD\n', 1)
('TAROT\n', 1)
('TARSE\n', 1)
('TARSI\n', 1)
('TASON\n', 1)
('TATOI\n', 1)
('TATOS\n', 1)
('TAUSI\n', 1)
('TEIOS\n', 1)
('TEISM\n', 1)
('TEIST\n', 1)
('TENOR\n', 1)
('TEPOS\n', 1)
('TESOS\n', 1)
('TEVOS\n', 1)
('TICSI\n', 1)
('TIFON\n', 1)
('TIFOS\n', 1)
('TIMOL\n', 1)
('TINOS\n', 1)
('TINSE\n', 1)
('TINSI\n', 1)
('TIPOI\n', 1)
('TIPOS\n', 1)
('TOCOT\n', 1)
('TOISE\n', 1)
('TOISI\n', 1)
('TONOS\n', 1)
('TONOU\n', 1)
('TOPOR\n', 1)
('TOPOS\n', 1)
('TORON\n', 1)
('TORSI\n', 1)
('TRESE\n', 1)
('TRIOD\n', 1)
('TRIOR\n', 1)
('TRIST\n', 1)
('TROSC\n', 1)
('TRUSE\n', 1)
('TRUST\n', 1)
('TUFOS\n', 1)
('TUIOR\n', 1)
('TUISE\n', 1)
('TUISI\n', 1)
('TUNSE\n', 1)
('TUNSI\n', 1)
('TUSOR\n', 1)
('TUTOI\n', 1)
('TUTOR\n', 1)
('TWIST\n', 1)
('UDESC\n', 1)
('UDISE\n', 1)
('UDISI\n', 1)
('UIESC\n', 1)
('UILOR\n', 1)
('UMBON\n', 1)
('UNDOI\n', 1)
('UNDOS\n', 1)
('UNESC\n', 1)
('UNISE\n', 1)
('UNISI\n', 1)
('UNTOS\n', 1)
('URLOI\n', 1)
('URSOI\n', 1)
('URSON\n', 1)
('URZOI\n', 1)
('UVIOL\n', 1)
('VAGON\n', 1)
('VAJOI\n', 1)
('VALON\n', 1)
('VANOS\n', 1)
('VAPOR\n', 1)
('VAPSI\n', 1)
('VAROS\n', 1)
('VARSE\n', 1)
('VARSI\n', 1)
('VATOS\n', 1)
('VENOS\n', 1)
('VEROS\n', 1)
('VERSE\n', 1)
('VERSI\n', 1)
('VERSO\n', 1)
('VIESC\n', 1)
('VIFOR\n', 1)
('VILOS\n', 1)
('VINOS\n', 1)
('VITOS\n', 1)
('VIZON\n', 1)
('VIZOR\n', 1)
('VOIOS\n', 1)
('VOISE\n', 1)
('VOISI\n', 1)
('VOLOC\n', 1)
('VOLOG\n', 1)
('VOLSC\n', 1)
('VOPSI\n', 1)
('VRUSE\n', 1)
('VRUSI\n', 1)
('VUISE\n', 1)
('YALEI\n', 1)
('YARZI\n', 1)
('YENII\n', 1)
('YENUL\n', 1)
('YETII\n', 1)
('YOGIN\n', 1)
('YTRIT\n', 1)
('YTRIU\n', 1)
('ZALOG\n', 1)
('ZAPOR\n', 1)
('ZAPSI\n', 1)
('ZATON\n', 1)
('ZAVOD\n', 1)
('ZAVOI\n', 1)
('ZAVOR\n', 1)
('ZELOS\n', 1)
('ZELOT\n', 1)
('ZEMOS\n', 1)
('ZEROS\n', 1)
('ZIGOT\n', 1)
('ZILOS\n', 1)
('ZMEOI\n', 1)
('ZOBON\n', 1)
('ZOIOS\n', 1)
('ZOVON\n', 1)
('ETAJE\n', 0.9986845799990635)
('GLAJI\n', 0.9986845799990635)
('GRAJD\n', 0.9986845799990635)
('LIAJE\n', 0.9986845799990635)
('MLAJI\n', 0.9986845799990635)
('ORAJE\n', 0.9986845799990635)
('OTAJE\n', 0.9986845799990635)
('RUAJE\n', 0.9986845799990635)
('SIAJE\n', 0.9986845799990635)
('ULAJE\n', 0.9986845799990635)
('UZAJE\n', 0.9986845799990635)
('VRAJI\n', 0.9986845799990635)
('ACCED\n', 0.9976963154467011)
('ACCES\n', 0.9976963154467011)
('ACCIZ\n', 0.9976963154467011)
('ACELE\n', 0.9976963154467011)
('ACERB\n', 0.9976963154467011)
('ACERE\n', 0.9976963154467011)
('ACERI\n', 0.9976963154467011)
('ACHII\n', 0.9976963154467011)
('ACHIT\n', 0.9976963154467011)
('ACHIU\n', 0.9976963154467011)
('ACIDE\n', 0.9976963154467011)
('ACILI\n', 0.9976963154467011)
('ACINE\n', 0.9976963154467011)
('ACIRE\n', 0.9976963154467011)
('ACIRI\n', 0.9976963154467011)
('ACIUI\n', 0.9976963154467011)
('ACIZI\n', 0.9976963154467011)
('ACLAM\n', 0.9976963154467011)
('ACNEE\n', 0.9976963154467011)
('ACOLO\n', 0.9976963154467011)
('ACONT\n', 0.9976963154467011)
('ACORD\n', 0.9976963154467011)
('ACREI\n', 0.9976963154467011)
('ACRIE\n', 0.9976963154467011)
('ACRII\n', 0.9976963154467011)
('ACRIM\n', 0.9976963154467011)
('ACRIS\n', 0.9976963154467011)
('ACRIT\n', 0.9976963154467011)
('ACRIU\n', 0.9976963154467011)
('ACRUL\n', 0.9976963154467011)
('ACRUT\n', 0.9976963154467011)
('ACTIV\n', 0.9976963154467011)
('ACTUL\n', 0.9976963154467011)
('ACUTE\n', 0.9976963154467011)
('ACUTI\n', 0.9976963154467011)
('ACUZE\n', 0.9976963154467011)
('ACUZI\n', 0.9976963154467011)
('KRAFT\n', 0.9851847927695667)
('CARJA\n', 0.9808301389657643)
('ERIJA\n', 0.9808301389657643)
('GABJA\n', 0.9808301389657643)
('GRIJA\n', 0.9808301389657643)
('LONJA\n', 0.9808301389657643)
('MARJA\n', 0.9808301389657643)
('MREJA\n', 0.9808301389657643)
('NINJA\n', 0.9808301389657643)
('RONJA\n', 0.9808301389657643)
